cod_mun,risk_prob,high_risk
0500410,0.029524273208420847,0
0500410,0.031015837814050897,0
0500410,0.031434824494258155,0
0500410,0.026650713183665697,0
0500410,0.00940339685970692,0
0500430,0.0464441750177158,0
0500430,0.08758532301818711,0
0500430,0.027350182675806353,0
0500430,0.032247769226308697,0
0500430,0.012037979765614833,0
0500440,0.033447695234102466,0
0500440,0.04109181660562038,0
0500440,0.03340441999527162,0
0500440,0.03832264323754097,0
0500440,0.023459792395641763,0
0500450,0.019436659672947464,0
0500450,0.02695206213439567,0
0500450,0.03387894471866354,0
0500450,0.024481867975114688,0
0500450,0.004895421903052064,0
0500460,0.031868648108087774,0
0500460,0.02148191684597886,0
0500460,0.024116704281686583,0
0500460,0.03151069067186218,0
0500460,0.004707336754117355,0
0500470,0.01660483300467024,0
0500470,0.02634623841138726,0
0500470,0.01656729751929625,0
0500470,0.019064666971849106,0
0500470,0.009777628557883958,0
0500480,0.009535095818487303,0
0500480,0.031148171794601377,0
0500480,0.02641451149289409,0
0500480,0.021222502093670475,0
0500480,0.0,0
0500490,0.023715535212843298,0
0500490,0.04078297389342923,0
0500490,0.038634111368719685,0
0500490,0.026413290914430544,0
0500490,0.023510011616787813,0
0500500,0.031834230432082125,0
0500500,0.03165292283245292,0
0500500,0.026448494451146123,0
0500500,0.024024284054558365,0
0500500,0.03313732192114432,0
0500510,0.009446732284524256,0
0500510,0.023797326873327904,0
0500510,0.028221550641073175,0
0500510,0.03825183831931817,0
0500510,0.011717895241701084,0
0500515,0.014877332718371314,0
0500515,0.02911008654400871,0
0500515,0.03150408230437126,0
0500515,0.03850722035624263,0
0500515,0.01450821129194483,0
0500520,0.002394973070017953,0
0500520,0.014451512016023658,0
0500520,0.017182787253141832,0
0500520,0.009583572453156879,0
0500520,0.009477423440589553,0
0500525,0.03854845667542635,0
0500525,0.07362527143184408,0
0500525,0.06740288035701836,0
0500525,0.04804450205583044,0
0500525,0.0313680152662352,0
0500540,0.043787430461394244,0
0500540,0.1539840420227883,0
0500540,0.09197357063338105,0
0500540,0.06764432213808905,0
0500540,0.009475027843788881,0
0500560,0.01144355095484762,0
0500560,0.006677879439588812,0
0500560,0.01142183517681423,0
0500560,0.00700616911003921,0
0500560,0.016528219842830677,0
0500568,0.012002755399190282,0
0500568,0.009749964966789058,0
0500568,0.004625144405051189,0
0500568,0.009273732636562152,0
0500568,0.004707336754117355,0
0500570,0.03395222933504307,0
0500570,0.043183020790355256,0
0500570,0.04618514625259755,0
0500570,0.04805638222136742,0
0500570,0.014679757630161579,0
0500580,0.10778687898206368,0
0500580,0.12169123884977436,0
0500580,0.0674470874236654,0
0500580,0.04802270169428948,0
0500580,0.0311373932974776,0
0500600,0.024067502392154008,0
0500600,0.02654332178802357,0
0500600,0.03652320780285553,0
0500600,0.021977693913844975,0
0500600,0.013941634367680754,0
0500620,0.026426751454836164,0
0500620,0.06750402259159792,0
0500620,0.06291090469791695,0
0500620,0.048983759482906626,0
0500620,0.011987628218131308,0
0500625,0.007292190305206463,0
0500625,0.009375025082287216,0
0500625,0.01676037694584996,0
0500625,0.01183266934045865,0
0500625,0.004516757860111762,0
0500627,0.0,0
0500627,0.004793087971274685,0
0500627,0.004788936265709156,0
0500627,0.044063607008130334,0
0500627,0.026246644361320424,0
0500630,0.047759357574545004,0
0500630,0.03615781640514203,0
0500630,0.03414522750899176,0
0500630,0.03366576289469956,0
0500630,0.017114755584420778,0
0500635,0.019190778044042348,0
0500635,0.025959720564522018,0
0500635,0.028264261041968237,0
0500635,0.03615339739327051,0
0500635,0.009472673603253701,0
0500640,0.026237818255879647,0
0500640,0.04590396693765173,0
0500640,0.03853176764137109,0
0500640,0.043461709007794405,0
0500640,0.026526652372085634,0
0500660,0.2558665952284415,1
0500660,0.10125135144782928,0
0500660,0.09538407800669897,0
0500660,0.06378190302934277,0
0500660,0.036628777121072195,0
0500690,0.026172136618719432,0
0500690,0.031193895377243264,0
0500690,0.06755636346991645,0
0500690,0.030775321348184854,0
0500690,0.014050879626928818,0
0500710,0.047596590555755124,0
0500710,0.17195405100726177,1
0500710,0.13853009324188068,0
0500710,0.04356865538554645,0
0500710,0.018851371473757695,0
0500720,0.06624771507000227,0
0500720,0.07534257358538231,0
0500720,0.08453184933684474,0
0500720,0.06966012820798714,0
0500720,0.024105098450507585,0
0500730,0.029199139291224186,0
0500730,0.021572796806171333,0
0500730,0.026750645487110068,0
0500730,0.012110389323194333,0
0500730,0.014701071026691114,0
0500740,0.02643518886616306,0
0500740,0.04803487710449282,0
0500740,0.058291509551772765,0
0500740,0.03849472948619718,0
0500740,0.019008474409649395,0
0500750,0.014075892579220057,0
0500750,0.023859093515334728,0
0500750,0.016421940993084225,0
0500750,0.007053504610951875,0
0500750,0.014435029738935316,0
0500755,0.023685751182052798,0
0500755,0.037873893534980434,0
0500755,0.02589425761590307,0
0500755,0.04034747643664028,0
0500755,0.02343270330090065,0
0500769,0.05813535830461853,0
0500769,0.050760597184285654,0
0500769,0.06049503814773402,0
0500769,0.07014897254598039,0
0500769,0.028254433546016266,0
0500770,0.021516763541432074,0
0500770,0.045173963964644924,0
0500770,0.040932995424802936,0
0500770,0.031336976790934966,0
0500770,0.007351272190017625,0
0500780,0.016808822310533676,0
0500780,0.031278190303193336,0
0500780,0.02342664444574257,0
0500780,0.023726644134430378,0
0500780,0.021312541865787314,0
0500790,0.07321077079967973,0
0500790,0.04102530436338152,0
0500790,0.05518098998960215,0
0500790,0.05060514004602272,0
0500790,0.03125791864219855,0
0500793,0.014550011666644849,0
0500793,0.06055793962003484,0
0500793,0.05293373195630815,0
0500793,0.04869199558908316,0
0500793,0.021537399393969724,0
0500795,0.024049874397688152,0
0500795,0.055792789727884144,0
0500795,0.04432108735988519,0
0500795,0.03142501826262128,0
0500795,0.009717666993884586,0
0500797,0.016396648722656268,0
0500797,0.0024020421903052066,0
0500797,0.007291629263913824,0
0500797,0.009372569940809115,0
0500797,0.018866562763437136,0
0500800,0.045912930080454,0
0500800,0.03304630644189419,0
0500800,0.03905174127503747,0
0500800,0.03610964293436234,0
0500800,0.01654246595026586,0
0500830,0.030922338202476543,0
0500830,0.038503083902931744,0
0500830,0.060252589147291424,0
0500830,0.06289653797702585,0
0500830,0.03620265416401866,0
0500840,0.007288218481515849,0
0500840,0.016793301305255824,0
0500840,0.024062092361928012,0
0500840,0.016475913215429003,0
0500840,0.014067340669190277,0
0510010,0.02623837522258946,0
0510010,0.007193229529727487,0
0510010,0.002464654933694348,0
0510010,0.007141020625578418,0
0510010,0.004664477220026691,0
0510020,0.052913936021927,0
0510020,0.06098363875454796,0
0510020,0.07055030399229258,0
0510020,0.03857208102833625,0
0510020,0.035582250849479136,0
0510025,0.0685140733999633,0
0510025,0.05270485280801185,0
0510025,0.06331226632127804,0
0510025,0.031885479608641513,0
0510025,0.024035101110626386,0
0510030,0.021844699276314373,0
0510030,0.021586000638959192,0
0510030,0.051438935169186184,0
0510030,0.026700743287605855,0
0510030,0.019429097772089666,0
0510035,0.03284307201311195,0
0510035,0.021251191482988294,0
0510035,0.030572589299273055,0
0510035,0.011609745122328262,0
0510035,0.02129075550153086,0
0510040,0.06307202198184984,0
0510040,0.08980831906163093,0
0510040,0.0952178708436586,0
0510040,0.08476883979363597,0
0510040,0.04084663489293691,0
0510050,0.04021930538154463,0
0510050,0.062494252681781985,0
0510050,0.031954911745930806,0
0510050,0.03853214697502764,0
0510050,0.007065301391035549,0
0510060,0.050132559468557644,0
0510060,0.07443596940192147,0
0510060,0.06165951316473804,0
0510060,0.06723244633459782,0
0510060,0.04137128159753484,0
0510080,0.040592514899142756,0
0510080,0.03266009815330196,0
0510080,0.05469956417565914,0
0510080,0.03762195136550892,0
0510080,0.027977984412837165,0
0510100,0.05053963431643767,0
0510100,0.028817655227641296,0
0510100,0.036175185122285465,0
0510100,0.028970554093624666,0
0510100,0.033740960824632335,0
0510120,0.021566740197712066,0
0510120,0.02684693459193639,0
0510120,0.023374463874503815,0
0510120,0.011822348972414496,0
0510120,0.006886740464677699,0
0510125,0.04827185749342648,0
0510125,0.019421138113392824,0
0510125,0.03191589785529208,0
0510125,0.019209313427851184,0
0510125,0.014392790113841893,0
0510130,0.008868690108872894,0
0510130,0.02134029510137355,0
0510130,0.01199166833789121,0
0510130,0.006896970221255786,0
0510130,0.02215126440024981,0
0510140,0.08147659946279996,0
0510140,0.03069554328567676,0
0510140,0.052509643330952024,0
0510140,0.06730399830013005,0
0510140,0.05623245992348549,0
0510160,0.02866050587911918,0
0510160,0.03129474433448656,0
0510160,0.03346847965408899,0
0510160,0.019314932735564127,0
0510160,0.016427993162122564,0
0510170,0.06094087244634548,0
0510170,0.06054827425216906,0
0510170,0.08019672138914209,0
0510170,0.08539734552875303,0
0510170,0.018890610233261145,0
0510180,0.08927632874161118,0
0510180,0.215212652813543,1
0510180,0.15131632564692513,0
0510180,0.08234572622800901,0
0510180,0.043524935721477614,0
0510185,0.0,0
0510185,0.033896400240174734,0
0510185,0.026647540659372023,0
0510185,0.021545845696881262,0
0510185,0.026218904170667613,0
0510190,0.0798456890543412,0
0510190,0.05059095689918819,0
0510190,0.07232389610605942,0
0510190,0.05726062545698257,0
0510190,0.014353727651602761,0
0510250,0.08729947770958513,0
0510250,0.19947188656539133,1
0510250,0.12562728014297597,0
0510250,0.08666306445742525,0
0510250,0.030924974387298618,0
0510260,0.24554405438303648,1
0510260,0.10650603924099161,0
0510260,0.05819487791682342,0
0510260,0.058325923247774074,0
0510260,0.030855914460506787,0
0510263,0.0950914338561263,0
0510263,0.07530706233233846,0
0510263,0.11291374774865236,0
0510263,0.10645884872307176,0
0510263,0.031619902086212806,0
0510267,0.07045789025202934,0
0510267,0.07814847462026547,0
0510267,0.0681446779458098,0
0510267,0.06510224418911843,0
0510267,0.06349467776245812,0
0510268,0.0361738306986035,0
0510268,0.01419142403528787,0
0510268,0.023970323774629234,0
0510268,0.023479096157192125,0
0510268,0.026452233165251738,0
0510269,0.030546945112876794,0
0510269,0.016376073937036065,0
0510269,0.011527801796618853,0
0510269,0.011401308390517024,0
0510269,0.019101626969142537,0
0510270,0.06062919044276911,0
0510270,0.07332699803820479,0
0510270,0.03630029738878597,0
0510270,0.026370768720526398,0
0510270,0.024299023543506503,0
0510279,0.03597297484112754,0
0510279,0.016317137845478627,0
0510279,0.014041924953722633,0
0510279,0.025862288445153335,0
0510279,0.009268406367497923,0
0510285,0.03415297349933062,0
0510285,0.01959504039497307,0
0510285,0.021693802655135562,0
0510285,0.03602346584252697,0
0510285,0.02858782796585716,0
0510300,0.021581039530054743,0
0510300,0.053039522244494444,0
0510300,0.05356633105710279,0
0510300,0.04331758134695379,0
0510300,0.024066044110720216,0
0510305,0.039895536104291696,0
0510305,0.02817639950647812,0
0510305,0.035615545110953106,0
0510305,0.02334827136196838,0
0510305,0.009251651612965858,0
0510310,0.021104395599405815,0
0510310,0.02653769755911144,0
0510310,0.021836062335725284,0
0510310,0.019422482114627646,0
0510310,0.021654687496237487,0
0510320,0.031054823292488383,0
0510320,0.028787013911404674,0
0510320,0.028476457831570445,0
0510320,0.021271267002813687,0
0510320,0.019245880952648894,0
0510325,0.019292410177526323,0
0510325,0.0407300461533488,0
0510325,0.046284142643001853,0
0510325,0.07741859867896148,0
0510325,0.032931451207118406,0
0510330,0.12482093035382835,0
0510330,0.1727214909385028,1
0510330,0.09682970599536427,0
0510330,0.07403824078586373,0
0510330,0.04054690097996086,0
0510335,0.04785462965544417,0
0510335,0.03569326868977844,0
0510335,0.05339766073884071,0
0510335,0.02345170250544615,0
0510335,0.01912279376550653,0
0510336,0.007198889116473227,0
0510336,0.01936736209310129,0
0510336,0.02407964667701344,0
0510336,0.01908387644993617,0
0510336,0.03132162200226198,0
0510337,0.02087130525627542,0
0510337,0.012017537569649588,0
0510337,0.0216115640931038,0
0510337,0.009584207111522294,0
0510337,0.023853638445923243,0
0510340,0.057706410299885685,0
0510340,0.10136827035993738,0
0510340,0.09683010149100188,0
0510340,0.10661839722320486,0
0510340,0.05000960236090624,0
0510343,0.007343640429318411,0
0510343,0.0,0
0510343,0.004898451526032316,0
0510343,0.002396431777378815,0
0510343,0.007410236900432389,0
0510345,0.016375447028810938,0
0510345,0.01889047848433812,0
0510345,0.006998475769180266,0
0510345,0.009391877923578828,0
0510345,0.0023954219030520646,0
0510350,0.1128040177114827,0
0510350,0.17853463830822836,1
0510350,0.13894795533684148,0
0510350,0.11093763956183075,0
0510350,0.026428014590882065,0
0510360,0.024327252828684785,0
0510360,0.02912881168987745,0
0510360,0.026947029179299496,0
0510360,0.03864945261710376,0
0510360,0.0341075312872115,0
0510370,0.06949079496984399,0
0510370,0.06442858007809076,0
0510370,0.07423775414889235,0
0510370,0.060297816121112374,0
0510370,0.018941664784355005,0
0510380,0.021354998468680327,0
0510380,0.028501771204816225,0
0510380,0.018583669954877605,0
0510380,0.0119789555685257,0
0510380,0.014273338769484103,0
0510385,0.07624852078537424,0
0510385,0.06455734181865813,0
0510385,0.060140050684702455,0
0510385,0.047469845902421995,0
0510385,0.02124587468062787,0
0510390,0.0512228141795978,0
0510390,0.06335819209991124,0
0510390,0.03659413738080254,0
0510390,0.06277567985016082,0
0510390,0.031654386115795456,0
0510395,0.02417577422534378,0
0510395,0.028639343158356652,0
0510395,0.011867751042718543,0
0510395,0.012164551647772864,0
0510395,0.007344167210970556,0
0510410,0.0791116992249502,0
0510410,0.1550427586856437,0
0510410,0.10424038611669101,0
0510410,0.10432358834992293,0
0510410,0.03883741131671239,0
0510420,0.05769713280922375,0
0510420,0.04602556966806219,0
0510420,0.06292120855300158,0
0510420,0.05101434793169151,0
0510420,0.02165280172385309,0
0510450,0.006928970126982285,0
0510450,0.03392388654980653,0
0510450,0.026772383229230572,0
0510450,0.011834363487145753,0
0510450,0.004801840215439857,0
0510452,0.011764796387381564,0
0510452,0.026744580147051607,0
0510452,0.04932431197998317,0
0510452,0.03340413206912116,0
0510452,0.023175682312883344,0
0510454,0.0074478224014295855,0
0510454,0.04827205817176248,0
0510454,0.023868731798970613,0
0510454,0.0423613199829316,0
0510454,0.025350095558101436,0
0510455,0.042179987491880865,0
0510455,0.03336004835695401,0
0510455,0.04320380983815153,0
0510455,0.028129793006967562,0
0510455,0.014353618280524873,0
0510460,0.02407412222116596,0
0510460,0.0638314251757724,0
0510460,0.06607785058566211,0
0510460,0.06361269693894,0
0510460,0.0558512304137472,0
0510480,0.046008210730428586,0
0510480,0.05579326551662209,0
0510480,0.04137106617862116,0
0510480,0.022289721723518854,0
0510480,0.03173148441068017,0
0510490,0.00951305382390698,0
0510490,0.014351654061724561,0
0510490,0.01717073780059584,0
0510490,0.00958113235764853,0
0510490,0.004901144524236984,0
0510500,0.03711652841094153,0
0510500,0.022048724485485463,0
0510500,0.03155186569420811,0
0510500,0.0072697878124201075,0
0510500,0.016739258421335505,0
0510510,0.08752026239752266,0
0510510,0.10193139955196663,0
0510510,0.06783561031448207,0
0510510,0.08259005348771492,0
0510510,0.0337876091247969,0
0510515,0.07732230628556733,0
0510515,0.09457696748027869,0
0510515,0.07537884489925786,0
0510515,0.09413724983741897,0
0510515,0.057659203046088486,0
0510517,0.04509694899640854,0
0510517,0.01676945789041508,0
0510517,0.04325230373394234,0
0510517,0.030548482608274283,0
0510517,0.02607562003494034,0
0510520,0.04859242467763083,0
0510520,0.04569865997884463,0
0510520,0.043949966102637676,0
0510520,0.039034770997423425,0
0510520,0.009867237845556152,0
0510523,0.01886980481448123,0
0510523,0.012204544012589276,0
0510523,0.021667268371548896,0
0510523,0.014510717479241637,0
0510523,0.009545520280373943,0
0510525,0.11225637419036666,0
0510525,0.0904374113253252,0
0510525,0.07798094098152289,0
0510525,0.08459588846128184,0
0510525,0.02878760108499093,0
0510530,0.04105034702025254,0
0510530,0.04119122798982125,0
0510530,0.04614181003260548,0
0510530,0.050570610883800465,0
0510530,0.03860562034229611,0
0510550,0.024238087085543748,0
0510550,0.057868827624740514,0
0510550,0.05247318389329515,0
0510550,0.0429235674524609,0
0510550,0.030746941606834353,0
0510558,0.2127354105086504,1
0510558,0.0984721397650748,0
0510558,0.14013781672180498,0
0510558,0.09805682858725254,0
0510558,0.06152264664032389,0
0510560,0.03126212634157543,0
0510560,0.03349038501349092,0
0510560,0.03625539684754671,0
0510560,0.023430922280009356,0
0510560,0.030868594197979615,0
0510562,0.0071928859964093365,0
0510562,0.02404370867077521,0
0510562,0.01192648218861744,0
0510562,0.012395646319569121,0
0510562,0.021778500349376385,0
0510590,0.08810569165511226,0
0510590,0.09090099275384937,0
0510590,0.07813257407156471,0
0510590,0.07423794620040053,0
0510590,0.024688445921027206,0
0510600,0.0166491852180152,0
0510600,0.019388242584538973,0
0510600,0.01483985951602179,0
0510600,0.01720548807139887,0
0510600,0.00230980959371357,0
0510610,0.02943011984921808,0
0510610,0.0385479435891063,0
0510610,0.04117854754690449,0
0510610,0.043243105968536685,0
0510610,0.016998538038878533,0
0510615,0.07046876628459037,0
0510615,0.026133397446317676,0
0510615,0.04576010732522624,0
0510615,0.045394807680932035,0
0510615,0.05022084018276729,0
0510617,0.007342063750085555,0
0510617,0.02894918027756554,0
0510617,0.031159133481975916,0
0510617,0.014195385675615433,0
0510617,0.016944755293187123,0
0510618,0.019546989878855836,0
0510618,0.021381382564027888,0
0510618,0.01938039464198424,0
0510618,0.021952957751230073,0
0510618,0.016746402233600882,0
0510619,0.01659466523156268,0
0510619,0.04496053611335274,0
0510619,0.0497047511871267,0
0510619,0.027625312963436736,0
0510619,0.02261256262196347,0
0510620,0.10017091552131442,0
0510620,0.05132058484545336,0
0510620,0.03865935157035334,0
0510620,0.03182529835099309,0
0510620,0.016897065898020334,0
0510621,0.05800194739487451,0
0510621,0.14567931570814696,0
0510621,0.07456346057603216,0
0510621,0.03332279410835644,0
0510621,0.045705748644388915,0
0510622,0.06390743051496343,0
0510622,0.04896061057984468,0
0510622,0.09545566442916241,0
0510622,0.10926922270520546,0
0510622,0.043614065656401094,0
0510623,0.014256809765226785,0
0510623,0.0,0
0510623,0.002449283326464258,0
0510623,0.002449283326464258,0
0510623,0.00713850132089801,0
0510624,0.10119227992357203,0
0510624,0.17274352680086527,1
0510624,0.0968349367644106,0
0510624,0.07680656823994104,0
0510624,0.04749791514515657,0
0510625,0.021238318853503035,0
0510625,0.07039224776542956,0
0510625,0.04884443837173388,0
0510625,0.029106883683520265,0
0510625,0.04311598616755702,0
0510626,0.037264317164959086,0
0510626,0.028397446227425648,0
0510626,0.03298183206669002,0
0510626,0.03354557864478131,0
0510626,0.019080124860080313,0
0510627,0.03503320202060543,0
0510627,0.01895728807038832,0
0510627,0.02591307661642768,0
0510627,0.03301523561553792,0
0510627,0.030721698811229124,0
0510628,0.042966440570920764,0
0510628,0.15449980066732302,0
0510628,0.06827372076971808,0
0510628,0.04632096165700367,0
0510628,0.02426329888172611,0
0510629,0.058770961765429834,0
0510629,0.03532085385630169,0
0510629,0.04709270629848726,0
0510629,0.030388610676520687,0
0510629,0.025916292962076898,0
0510630,0.06506192224230677,0
0510630,0.08194954914849645,0
0510630,0.1021781078189286,0
0510630,0.09754181701094299,0
0510630,0.09016399256209867,0
0510631,0.012341264514483825,0
0510631,0.05539320070477375,0
0510631,0.04571687278740619,0
0510631,0.053278282732546006,0
0510631,0.04136811660341091,0
0510637,0.061560929967099574,0
0510637,0.05411148625244988,0
0510637,0.054081597823784425,0
0510637,0.04446594788776503,0
0510637,0.024177704785048614,0
0510642,0.22275409156107082,1
0510642,0.07486113749152278,0
0510642,0.10603914969683474,0
0510642,0.0941513045804438,0
0510642,0.08661668115002837,0
0510645,0.05971304016073487,0
0510645,0.044317361120693816,0
0510645,0.0315808491577865,0
0510645,0.03421556786620174,0
0510645,0.029146075615192567,0
0510650,0.053523291956843855,0
0510650,0.06793460644468827,0
0510650,0.05580662247202744,0
0510650,0.03139938356777452,0
0510650,0.01663038193589732,0
0510665,0.021220355536238297,0
0510665,0.0334869838786762,0
0510665,0.04785069853057453,0
0510665,0.012037343948042933,0
0510665,0.030156687820871216,0
0510670,0.02100881841455766,0
0510670,0.04298938597083258,0
0510670,0.057541537390531416,0
0510670,0.013864959944234135,0
0510670,0.024241910431420807,0
0510675,0.014395780830090212,0
0510675,0.058608845643032946,0
0510675,0.060664658198567895,0
0510675,0.04385061635392629,0
0510675,0.019162134365749622,0
0510677,0.05526398616315999,0
0510677,0.024176440833570862,0
0510677,0.02635233763816471,0
0510677,0.0259560151047452,0
0510677,0.026270003710094757,0
0510680,0.1032707111320705,0
0510680,0.1932766623332516,1
0510680,0.1192408319556079,0
0510680,0.07245397629178908,0
0510680,0.041034769476621775,0
0510682,0.05801047868433799,0
0510682,0.15319843193094182,0
0510682,0.12087994978771127,0
0510682,0.08456806522868526,0
0510682,0.04832672449973852,0
0510685,0.02647647285893565,0
0510685,0.0166743922564104,0
0510685,0.014223916248901992,0
0510685,0.012058814184011368,0
0510685,0.014357238663497904,0
0510700,0.06111812968432357,0
0510700,0.07502641309679955,0
0510700,0.06767985017259016,0
0510700,0.02180885272759677,0
0510700,0.014195300865199757,0
0510704,0.05515023983836838,0
0510704,0.0880248990275574,0
0510704,0.09013214912719195,0
0510704,0.08733524164557986,0
0510704,0.08245858132641246,0
0510706,0.04106307959734067,0
0510706,0.06797586973403867,0
0510706,0.05757434971648237,0
0510706,0.03369661754678836,0
0510706,0.02418877190637712,0
0510710,0.021584143041961587,0
0510710,0.011712296784668737,0
0510710,0.014137212048601322,0
0510710,0.013970189322018973,0
0510710,0.018877179753769166,0
0510715,0.019618911341416266,0
0510715,0.01170593174734817,0
0510715,0.007366971274280475,0
0510715,0.0024734569116233833,0
0510715,0.00239721723518851,0
0510718,0.02624075702544829,0
0510718,0.02162460721200734,0
0510718,0.03110491105800081,0
0510718,0.01889079755659543,0
0510718,0.006883015389259933,0
0510719,0.02421153930449871,0
0510719,0.048807381569308556,0
0510719,0.012005184503720553,0
0510719,0.012235770070304852,0
0510719,0.0025,0
0510720,0.01449794604893254,0
0510720,0.0289258675234578,0
0510720,0.009410590692215053,0
0510720,0.011905485410048067,0
0510720,0.012102523112022931,0
0510724,0.021508250055157906,0
0510724,0.019189697192384277,0
0510724,0.018937129308954238,0
0510724,0.028292155757548558,0
0510724,0.01869657428825991,0
0510726,0.026573426230397646,0
0510726,0.019489452423698386,0
0510726,0.01662943143516149,0
0510726,0.004894973070017954,0
0510726,0.004800482633801603,0
0510729,0.031408137767649905,0
0510729,0.02897230807966563,0
0510729,0.03873915757409318,0
0510729,0.07491815618580377,0
0510729,0.00945140002029508,0
0510730,0.08263139332895887,0
0510730,0.039486827824223816,0
0510730,0.03136932284667253,0
0510730,0.03351283105196587,0
0510730,0.009374933665791426,0
0510735,0.05392861965509106,0
0510735,0.06037828011157747,0
0510735,0.030460577900435274,0
0510735,0.03573385000060471,0
0510735,0.009260506157563932,0
0510740,0.012071931723253142,0
0510740,0.00970583838397179,0
0510740,0.007445422858191157,0
0510740,0.0024454228581911575,0
0510740,0.004625144405051189,0
0510757,0.01444781458597443,0
0510757,0.038673080920640965,0
0510757,0.016581636051036307,0
0510757,0.021781702468600714,0
0510757,0.026596001946797537,0
0510760,0.04081960429520265,0
0510760,0.06122222260603472,0
0510760,0.05375826348689559,0
0510760,0.03574934193350752,0
0510760,0.028584380723317305,0
0510770,0.12043255971180138,0
0510770,0.11845470735011389,0
0510770,0.09160315359317536,0
0510770,0.0814383342120286,0
0510770,0.01929529255961787,0
0510774,0.00734481522010104,0
0510774,0.03328914378322478,0
0510774,0.033573132046876814,0
0510774,0.033761200811358166,0
0510774,0.011955104436037685,0
0510775,0.045338115941524954,0
0510775,0.02392808433311782,0
0510775,0.007356210517047831,0
0510775,0.007356210517047831,0
0510775,0.004893402154398564,0
0510776,0.004738963881631277,0
0510776,0.04311573210395756,0
0510776,0.03386579998018014,0
0510776,0.01423110645834613,0
0510776,0.009410947674209736,0
0510777,0.038145647574208456,0
0510777,0.04586891535736855,0
0510777,0.033386619451547334,0
0510777,0.023789515231015957,0
0510777,0.02375420410526809,0
0510779,0.0020528846153846153,0
0510779,0.03102865221417379,0
0510779,0.042791709851197346,0
0510779,0.05508644226332792,0
0510779,0.026554412563413874,0
0510780,0.0114241437733003,0
0510780,0.04339350279647396,0
0510780,0.0392045721486469,0
0510780,0.016849638884826473,0
0510780,0.014543104304400884,0
0510785,0.019104600911357007,0
0510785,0.0405991520016897,0
0510785,0.036550215469275414,0
0510785,0.03806527785737386,0
0510785,0.02390632418088857,0
0510787,0.036294482448967956,0
0510787,0.02582321259142842,0
0510787,0.03536598213106069,0
0510787,0.055643237103128323,0
0510787,0.04362987987690421,0
0510788,0.007139684725759782,0
0510788,0.03311382930411173,0
0510788,0.025917254963662324,0
0510788,0.026134970637627344,0
0510788,0.028593179624008962,0
0510790,0.0701290500829162,0
0510790,0.05548020028557561,0
0510790,0.06055815763488823,0
0510790,0.05096787929256145,0
0510790,0.030996360083962508,0
0510792,0.0965434355194446,0
0510792,0.15005786154571094,0
0510792,0.14714804808557033,0
0510792,0.1505320447976234,0
0510792,0.05316534759534869,0
0510794,0.06220840001203003,0
0510794,0.06222678519233692,0
0510794,0.040798312164808115,0
0510794,0.04346171341141261,0
0510794,0.012192773788150807,0
0510795,0.11138512459243774,0
0510795,0.24773951209180417,1
0510795,0.15888753494848284,0
0510795,0.17598565582843112,1
0510795,0.07093343229462,0
0510800,0.14321754236129094,0
0510800,0.19921140467993081,1
0510800,0.18113071723503585,1
0510800,0.12949587776759414,0
0510800,0.030971797464530448,0
0510805,0.07179891961443503,0
0510805,0.04347656879662864,0
0510805,0.03595404079450286,0
0510805,0.030743683123437827,0
0510805,0.031019460419185282,0
0510810,0.019597055405976803,0
0510810,0.05142335185748986,0
0510810,0.03915185209347436,0
0510810,0.03853872171375108,0
0510810,0.01700220672841392,0
0510820,0.0549170293062573,0
0510820,0.06330703828449966,0
0510820,0.06781063102253418,0
0510820,0.04108144898080072,0
0510820,0.014637386676905608,0
0510830,0.08074662841333886,0
0510830,0.08087878518889151,0
0510830,0.17531693692194858,1
0510830,0.08499275936380099,0
0510830,0.06415924123015211,0
0510835,0.004698889116473227,0
0510835,0.028689825349523926,0
0510835,0.01706168808598283,0
0510835,0.03680016457552432,0
0510835,0.02393057358906571,0
0510840,0.012045639378810306,0
0510840,0.01220367239352441,0
0510840,0.012001473111657264,0
0510840,0.0025,0
0510840,0.012180325131969118,0
0510850,0.05344647740767041,0
0510850,0.04819711439821944,0
0510850,0.05755425422480195,0
0510850,0.033597997532930524,0
0510850,0.021008567742996885,0
0510860,0.05344826709601311,0
0510860,0.04317053272487362,0
0510860,0.04488457591820265,0
0510860,0.053371877559492784,0
0510860,0.03567563408871274,0
0510880,0.20663726774359756,1
0510880,0.06629147592130773,0
0510880,0.07790712096786502,0
0510880,0.08260035680391949,0
0510880,0.0518415194561317,0
0510885,0.042531088718734775,0
0510885,0.00975413064624948,0
0510885,0.007287365350089766,0
0510885,0.004787365350089766,0
0510885,0.00953946877970523,0
0510890,0.08560552048537241,0
0510890,0.045348229383093644,0
0510890,0.045233702038044415,0
0510890,0.05639049885770163,0
0510890,0.03970613920574162,0
0510895,0.030810573053260085,0
0510895,0.030867404253461878,0
0510895,0.021759329544220815,0
0510895,0.03529374210551258,0
0510895,0.021645708891686898,0
0520005,0.0336129275020737,0
0520005,0.092178508010967,0
0520005,0.10180753926309533,0
0520005,0.14923507038833075,0
0520005,0.35812617315244966,1
0520010,0.02152240869350206,0
0520010,0.18977518790548842,1
0520010,0.11114912588743614,0
0520010,0.03615318881637999,0
0520010,0.04738533885759453,0
0520013,0.01714327580993029,0
0520013,0.017042120453815868,0
0520013,0.0197878430310304,0
0520013,0.014946242721562515,0
